,name,country,id,height,ranking_B,events_B,rounds_B,semis_B,finals_B,gold_B,silver_B,bronze_B,tops,zones,top_attempts,zone_attempts,boulders_attempted,top_percentage,ranking_per_event_B
930,Jakob Heber Norum,NOR,6192,,1.0,1,1,0,0,0,0,0,1,2,1,7,5,0.2,1.0
931,Toru Kofukuda,JPN,2308,,1.0,1,1,0,0,0,0,0,1,5,2,11,5,0.2,1.0
932,Or Wechsler,ISR,3982,,1.0,1,1,0,0,0,0,0,1,1,3,3,5,0.2,1.0
933,Muhammad Taqiuddin Bin Mohd Zulkifli,MAS,3344,,1.0,1,1,0,0,0,0,0,0,2,0,5,5,0.0,1.0
934,Joshua Damasco,AUS,2530,174.0,1.0,3,3,0,0,0,0,0,0,4,0,10,15,0.0,0.3333333333333333
935,Amir Maimuratov,KAZ,3362,182.0,1.0,2,2,0,0,0,0,0,0,0,0,0,10,0.0,0.5
936,Johannes Egger,ITA,11481,179.0,1.0,1,1,0,0,0,0,0,0,3,0,11,5,0.0,1.0
937,István Ágh,HUN,4828,,1.0,1,1,0,0,0,0,0,0,2,0,7,5,0.0,1.0
938,Nikita Logunov,BLR,3436,,1.0,1,1,0,0,0,0,0,0,1,0,6,5,0.0,1.0
939,Vojtech Trojan,CZE,1384,,1.0,2,2,0,0,0,0,0,2,5,11,15,10,0.2,0.5
940,Dömötör Széll,HUN,5986,,1.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,1.0
941,Dmitrii Popov,RUS,185,,1.0,2,2,0,0,0,0,0,1,3,7,14,10,0.1,0.5
942,Farkas Sikter,HUN,5985,,1.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,1.0
943,Albert  Ilsaas Suthurst,NOR,3084,,1.0,1,1,0,0,0,0,0,0,2,0,8,5,0.0,1.0
944,Sebastian Halenke,GER,3125,177.0,1.0,1,1,0,0,0,0,0,1,4,1,7,5,0.2,1.0
945,Aliaksandr Kliuzhau,BLR,3443,,1.0,1,1,0,0,0,0,0,0,1,0,6,5,0.0,1.0
946,Ryan Withey,USA,6404,,1.0,1,1,0,0,0,0,0,0,1,0,8,5,0.0,1.0
947,Louis Guignard,SUI,3252,,1.0,1,1,0,0,0,0,0,1,2,8,9,5,0.2,1.0
948,Vin Sukapanpotharam,THA,11855,,1.0,1,1,0,0,0,0,0,0,3,0,17,5,0.0,1.0
949,Jerome González Gutiérrez,ESP,786,,1.0,3,3,0,0,0,0,0,3,8,12,30,15,0.2,0.3333333333333333
950,Anton Young Hong Nielsen,DEN,3861,,1.0,2,2,0,0,0,0,0,0,3,0,13,10,0.0,0.5
951,Vladislav Budnik,RUS,11530,,1.0,1,1,0,0,0,0,0,0,3,0,6,5,0.0,1.0
952,Mykola Silevych,UKR,1525,,1.0,4,4,0,0,0,0,0,1,5,3,25,20,0.05,0.25
953,Samuel Carlos   Da Silva,BRA,12018,,1.0,1,1,0,0,0,0,0,0,1,0,7,5,0.0,1.0
954,Paul Stadlober,AUT,5776,,1.0,1,1,0,0,0,0,0,0,2,0,3,5,0.0,1.0
955,Pedro Egg,BRA,11881,,1.0,1,1,0,0,0,0,0,0,1,0,6,5,0.0,1.0
956,Aspar Aspar,INA,3278,,1.0,5,5,0,0,0,0,0,2,5,10,14,25,0.08,0.2
957,Dylan Barks,USA,10489,,1.0,2,2,0,0,0,0,0,2,6,8,12,10,0.2,0.5
958,Marvin Silva Kühne,SUI,6327,,1.0,1,1,0,0,0,0,0,1,2,1,6,5,0.2,1.0
959,Iris Manuel Matamoros Quero,ESP,7450,,1.0,1,1,0,0,0,0,0,0,3,0,7,5,0.0,1.0
960,Kristoffer Lindbäck,SWE,2687,,0.66,5,5,0,0,0,0,0,2,12,10,35,25,0.08,0.132
961,Lucas Gaona,CHI,6286,,0.66,1,1,0,0,0,0,0,1,3,1,5,5,0.2,0.66
962,Jakob Elliott,CAN,1681,,0.66,2,2,0,0,0,0,0,1,3,2,10,10,0.1,0.33
963,Martin Penkov,BUL,2427,,0.66,3,3,0,0,0,0,0,0,5,0,14,15,0.0,0.22
964,Boyko Lalov,BUL,5510,,0.66,1,1,0,0,0,0,0,1,4,2,8,5,0.2,0.66
965,Samuel Munday,NZL,3736,,0.57,2,2,0,0,0,0,0,0,1,0,1,10,0.0,0.285
966,Kye Wotton,CAN,1686,,0.57,2,2,0,0,0,0,0,0,0,0,0,10,0.0,0.285
967,Tyler Fleury,NZL,3726,,0.57,2,2,0,0,0,0,0,0,0,0,0,10,0.0,0.285
968,Károly-Csaba Szőcs,ROU,2728,175.0,0.5,5,5,0,0,0,0,0,0,3,0,3,25,0.0,0.1
969,Love  Ymer Alber,SWE,2677,,0.5,2,2,0,0,0,0,0,0,3,0,5,10,0.0,0.25
970,Louis Gundolf,AUT,1277,,0.5,1,1,0,0,0,0,0,0,2,0,4,5,0.0,0.5
971,Anton Kukhar,UKR,1519,,0.5,5,5,0,0,0,0,0,0,2,0,10,25,0.0,0.1
972,Christopher Smith,USA,1796,,0.5,3,3,0,0,0,0,0,0,0,0,0,15,0.0,0.16666666666666666
973,Jacek Matuszek,POL,5844,,0.0,1,1,0,0,0,0,0,0,1,0,8,5,0.0,0.0
974,Rasmus Hüdsi,EST,4436,,0.0,1,1,0,0,0,0,0,0,2,0,17,5,0.0,0.0
975,Charalampos Gemenetzi,CYP,4247,,0.0,4,4,0,0,0,0,0,0,0,0,0,20,0.0,0.0
976,Olaf Malinowski,POL,2874,,0.0,1,1,0,0,0,0,0,0,2,0,7,5,0.0,0.0
977,Vladislav Angelov,BUL,2425,,0.0,3,3,0,0,0,0,0,0,4,0,14,15,0.0,0.0
978,Robert Luby,SVK,2769,,0.0,2,2,0,0,0,0,0,0,3,0,13,10,0.0,0.0
979,Pouya Shafenejad,IRI,3569,,0.0,2,2,0,0,0,0,0,1,3,1,5,10,0.1,0.0
980,Csaba Szell,HUN,5987,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
981,Leonardo Gontero,ITA,856,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
982,Karlo Čubrić,CRO,3041,,0.0,2,2,0,0,0,0,0,0,2,0,4,10,0.0,0.0
983,Vivian Fumeaux,SUI,4327,,0.0,1,1,0,0,0,0,0,0,2,0,7,5,0.0,0.0
984,Cristian Lanuza,GUA,4192,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
985,Markus Muinonen,FIN,11522,,0.0,1,1,0,0,0,0,0,0,1,0,5,5,0.0,0.0
986,Krešimir Morić,CRO,3035,,0.0,2,2,0,0,0,0,0,1,2,1,6,10,0.1,0.0
987,Vlad Cristian,ROU,11529,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
988,Jonas Utelli,SUI,3883,,0.0,1,1,0,0,0,0,0,0,2,0,3,5,0.0,0.0
989,Sarunas Oberauskas,LTU,11528,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
990,Thomas Holm Blaabjerg,DEN,3851,,0.0,3,3,0,0,0,0,0,1,7,3,18,15,0.06666666666666667,0.0
991,Milos Nemy,SVK,2777,177.0,0.0,4,4,0,0,0,0,0,1,4,4,26,20,0.05,0.0
992,Daniel  Krulwich,ISR,4041,,0.0,1,1,0,0,0,0,0,0,2,0,11,5,0.0,0.0
993,Balázs Bajusz,HUN,2195,,0.0,1,1,0,0,0,0,0,0,1,0,1,5,0.0,0.0
994,Szymon Pecikiewicz,POL,2865,,0.0,2,2,0,0,0,0,0,1,2,5,8,10,0.1,0.0
995,Pavel Kratochvil,SVK,2768,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
996,Muhammet Nuri̇ Aydemi̇r,TUR,4081,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
997,Sarp Sahin,TUR,4073,,0.0,2,2,0,0,0,0,0,0,1,0,4,10,0.0,0.0
998,Samuel Wingardh,SWE,2678,,0.0,1,1,0,0,0,0,0,0,2,0,5,5,0.0,0.0
999,Maksim Lind,EST,4434,,0.0,2,2,0,0,0,0,0,0,0,0,0,10,0.0,0.0
1000,Keit Nurga,EST,11520,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1001,Long Cao,CHN,11414,,0.0,1,1,0,0,0,0,0,0,1,0,7,5,0.0,0.0
1002,David Zavacky,SVK,11531,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1003,Yarden Pilpel,ISR,4001,,0.0,2,2,0,0,0,0,0,0,2,0,16,10,0.0,0.0
1004,Daniel Beall,USA,1958,,0.0,1,1,0,0,0,0,0,0,2,0,5,5,0.0,0.0
1005,Nikolai Morozov,RUS,239,,0.0,1,1,0,0,0,0,0,0,2,0,10,5,0.0,0.0
1006,Semen Ovchinnikov,RUS,173,172.0,0.0,1,1,0,0,0,0,0,0,2,0,12,5,0.0,0.0
1007,Vladislav Shevchenko,RUS,172,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1008,David Trudeau,CAN,1643,,0.0,2,2,0,0,0,0,0,0,2,0,4,10,0.0,0.0
1009,Iman Arezeh,IRI,12981,177.0,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1010,Florian Wientjes,GER,2015,,0.0,1,1,0,0,0,0,0,1,1,3,1,5,0.2,0.0
1011,Dombrovskis Artūrs,LAT,4163,,0.0,2,2,0,0,0,0,0,0,0,0,0,10,0.0,0.0
1012,Jakub Jiri Svub,SVK,2762,,0.0,2,2,0,0,0,0,0,1,2,5,9,10,0.1,0.0
1013,Giuliano Cameroni,SUI,4324,,0.0,1,1,0,0,0,0,0,0,2,0,13,5,0.0,0.0
1014,Jakub Jedlicka,CZE,1403,,0.0,5,5,0,0,0,0,0,1,7,5,26,25,0.04,0.0
1015,Kevin Huser,SUI,3248,,0.0,1,1,0,0,0,0,0,0,2,0,12,5,0.0,0.0
1016,Artem Paukaiev,UKR,1544,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1017,Hristo Altanchev,BUL,2426,,0.0,2,2,0,0,0,0,0,0,2,0,2,10,0.0,0.0
1018,Elias Edvardsen,DEN,3853,,0.0,2,2,0,0,0,0,0,0,4,0,21,10,0.0,0.0
1019,Obed Hardmeier,SUI,4308,,0.0,1,1,0,0,0,0,0,1,3,5,13,5,0.2,0.0
1020,Sirapob Jirajaturapak,THA,3939,,0.0,1,1,0,0,0,0,0,0,1,0,1,5,0.0,0.0
1021,Mohd Izzat Mohd Shokor,MAS,3348,,0.0,1,1,0,0,0,0,0,0,3,0,15,5,0.0,0.0
1022,Ricardo Coimbra,POR,3786,,0.0,3,3,0,0,0,0,0,1,5,3,22,15,0.06666666666666667,0.0
1023,Rafal Halasa,POL,2849,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1024,Manuel Filipe Carvalho,POR,3791,,0.0,2,2,0,0,0,0,0,0,2,0,11,10,0.0,0.0
1025,Nadav Gropper,ISR,4027,,0.0,2,2,0,0,0,0,0,0,1,0,3,10,0.0,0.0
1026,Yuki Najima,JPN,2392,,0.0,1,1,0,0,0,0,0,0,1,0,1,5,0.0,0.0
1027,Ching Huei Chang,TPE,2148,,0.0,2,2,0,0,0,0,0,0,2,0,7,10,0.0,0.0
1028,Tuukka Simonen,FIN,12460,,0.0,2,2,0,0,0,0,0,0,3,0,18,10,0.0,0.0
1029,Joshua Bruyns,RSA,12310,,0.0,2,2,0,0,0,0,0,0,1,0,11,10,0.0,0.0
1030,Sergei Bydtaev,RUS,103,,0.0,1,1,0,0,0,0,0,0,1,0,2,5,0.0,0.0
1031,Mario Lackner,AUT,5860,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1032,Louis Bétrisey,SUI,4304,,0.0,1,1,0,0,0,0,0,1,3,3,7,5,0.2,0.0
1033,Gaëtan Massonnet,SUI,4305,,0.0,1,1,0,0,0,0,0,0,1,0,2,5,0.0,0.0
1034,Rolf -Martin Bjørngaard,NOR,3062,,0.0,3,3,0,0,0,0,0,0,6,0,20,15,0.0,0.0
1035,Aleksandr Shikov,RUS,109,,0.0,2,2,0,0,0,0,0,0,3,0,13,10,0.0,0.0
1036,Alexandru Olteanu,ROU,12857,178.0,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1037,Frede Rasmussen,DEN,12803,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1038,Samuel Stefanik,SVK,11766,170.0,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1039,Róbert Sántha,ROU,2730,,0.0,4,4,0,0,0,0,0,0,3,0,8,20,0.0,0.0
1040,Victor Sebros,GRE,11533,180.0,0.0,2,2,0,0,0,0,0,0,1,0,6,10,0.0,0.0
1041,Filip Hromada,SVK,2787,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1042,Zorbey Aktuyun,TUR,4062,,0.0,3,3,0,0,0,0,0,1,4,4,13,15,0.06666666666666667,0.0
1043,Tristen Gosselin,CAN,1580,,0.0,1,1,0,0,0,0,0,1,4,2,7,5,0.2,0.0
1044,Efe Can Sevil,TUR,4076,,0.0,4,4,0,0,0,0,0,0,3,0,6,20,0.0,0.0
1045,Luka Kivela,CRO,3033,,0.0,1,1,0,0,0,0,0,0,1,0,1,5,0.0,0.0
1046,Arda Kadir Uruluer,TUR,4068,,0.0,3,3,0,0,0,0,0,0,4,0,11,15,0.0,0.0
1047,Abdulla Aldoseri,BRU,4444,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1048,Thomas Salakenos,BEL,319,,0.0,3,3,0,0,0,0,0,0,6,0,33,15,0.0,0.0
1049,Muhammet Ali̇ Keski̇n,TUR,4091,,0.0,1,1,0,0,0,0,0,0,1,0,8,5,0.0,0.0
1050,Lasa Temi,INA,3280,,0.0,4,4,0,0,0,0,0,2,8,7,21,20,0.1,0.0
1051,Tomi Salo,FIN,2808,176.0,0.0,3,3,0,0,0,0,0,0,3,0,11,15,0.0,0.0
1052,Roman Sivakov,LTU,4391,,0.0,1,1,0,0,0,0,0,0,1,0,5,5,0.0,0.0
1053,João Evora,POR,3781,,0.0,4,4,0,0,0,0,0,1,7,4,22,20,0.05,0.0
1054,Jakub Fábric,SVK,12508,185.0,0.0,1,1,0,0,0,0,0,0,1,0,3,5,0.0,0.0
1055,Aliaksandr Ivanou,BLR,3440,,0.0,4,4,0,0,0,0,0,0,5,0,18,20,0.0,0.0
1056,Illia Bakhmet-Smolenskyi,UKR,11572,,0.0,1,1,0,0,0,0,0,0,2,0,17,5,0.0,0.0
1057,Vilks Kaspars,LAT,4156,185.0,0.0,2,2,0,0,0,0,0,0,1,0,1,10,0.0,0.0
1058,Matei Munteanu,ROU,12346,,0.0,1,1,0,0,0,0,0,0,1,0,2,5,0.0,0.0
1059,Manuel Guzman,COL,7457,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1060,Jose Emilio De La Cruz Albarracin,PER,7456,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1061,Yossi Ben Yossef,ISR,7455,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1062,Cesar Orjuela,COL,7454,,0.0,1,1,0,0,0,0,0,0,1,0,9,5,0.0,0.0
1063,Jovan Ivanov,MKD,5804,,0.0,1,1,0,0,0,0,0,0,1,0,4,5,0.0,0.0
1064,Severin Curtis,RSA,7453,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1065,Anghelo Bernal,COL,4231,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1066,Robin Vicery,DEN,3849,,0.0,1,1,0,0,0,0,0,0,2,0,7,5,0.0,0.0
1067,Tommi Haapala,FIN,11452,,0.0,2,2,0,0,0,0,0,0,1,0,2,10,0.0,0.0
1068,Hannes Platon,SWE,7452,,0.0,1,1,0,0,0,0,0,0,1,0,2,5,0.0,0.0
1069,Jorge Hernandez,COL,7451,,0.0,1,1,0,0,0,0,0,0,1,0,2,5,0.0,0.0
1070,Anselm Oberdorfer,GER,4333,,0.0,1,1,0,0,0,0,0,3,3,11,5,5,0.6,0.0
1071,Frederik Zeilberger Thulstrup,DEN,3852,,0.0,1,1,0,0,0,0,0,0,3,0,5,5,0.0,0.0
1072,Davoud Rekabi,IRI,5022,,0.0,1,1,0,0,0,0,0,0,1,0,3,5,0.0,0.0
1073,Luis Chávez,GUA,4191,,0.0,1,1,0,0,0,0,0,0,1,0,1,5,0.0,0.0
1074,Jonas Leffeck,BRA,10482,,0.0,1,1,0,0,0,0,0,0,1,0,9,5,0.0,0.0
1075,Erik Ebler,SWE,6424,,0.0,2,2,0,0,0,0,0,1,2,6,7,10,0.1,0.0
1076,Danilo Marchionne,ITA,906,,0.0,1,1,0,0,0,0,0,1,1,1,1,5,0.2,0.0
1077,Jarred Jordan,AUS,2492,,0.0,1,1,0,0,0,0,0,1,1,1,1,5,0.2,0.0
1078,Oliver Marx,RSA,1054,,0.0,2,2,0,0,0,0,0,0,4,0,11,10,0.0,0.0
1079,Ti̇mur Taş,TUR,13122,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1080,Hector Mejia,GUA,4186,,0.0,1,1,0,0,0,0,0,0,1,0,1,5,0.0,0.0
1081,Denver La Mont,USA,1841,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1082,Galo  Hernandez,ECU,3222,,0.0,2,2,0,0,0,0,0,0,3,0,15,10,0.0,0.0
1083,Yevhen Tkachenko,UKR,1522,,0.0,1,1,0,0,0,0,0,0,2,0,6,5,0.0,0.0
1084,Oğuz Kaan Beğeç,TUR,4064,,0.0,1,1,0,0,0,0,0,0,1,0,3,5,0.0,0.0
1085,Ali Şen,TUR,4079,,0.0,1,1,0,0,0,0,0,0,2,0,12,5,0.0,0.0
1086,Vanco Naunov,MKD,3187,,0.0,2,2,0,0,0,0,0,0,0,0,0,10,0.0,0.0
1087,Sebastian Prieto Perilla,COL,4230,,0.0,2,2,0,0,0,0,0,0,0,0,0,10,0.0,0.0
1088, Gregory Raymond Borman,RSA,1059,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1089,Vasil Tasevski,MKD,3186,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1090,Yaroslav Tkach,UKR,1511,182.0,0.0,1,1,0,0,0,0,0,0,1,0,6,5,0.0,0.0
1091,Constantin Toma,ROU,2729,,0.0,1,1,0,0,0,0,0,0,4,0,14,5,0.0,0.0
1092,Francisco Sanchez Trapes,ARG,6425,,0.0,1,1,0,0,0,0,0,1,1,6,6,5,0.2,0.0
1093,Rogelio Amil,ARG,6426,,0.0,1,1,0,0,0,0,0,0,1,0,4,5,0.0,0.0
1094,Ho Ron,SGP,3625,,0.0,1,1,0,0,0,0,0,0,4,0,6,5,0.0,0.0
1095,Matin Bayat,IRI,3528,,0.0,1,1,0,0,0,0,0,0,2,0,6,5,0.0,0.0
1096,Kostiantyn Pavlenko,UKR,1492,182.0,0.0,3,3,0,0,0,0,0,0,2,0,9,15,0.0,0.0
1097,Aaron Peñaranda,ECU,3214,171.0,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1098,Majid Shokatmoghadam,IRI,3519,,0.0,1,1,0,0,0,0,0,0,4,0,9,5,0.0,0.0
1099,Ferhat Bekmez,TUR,12999,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1100,Grzegorz Karolak,POL,2836,,0.0,1,1,0,0,0,0,0,0,4,0,13,5,0.0,0.0
1101,Alex Mendes Júnior,BRA,13106,171.0,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1102,Hritik Marne,IND,2658,,0.0,3,3,0,0,0,0,0,0,4,0,16,15,0.0,0.0
1103,Dzmitry Nikanorau,BLR,11457,178.0,0.0,2,2,0,0,0,0,0,0,1,0,2,10,0.0,0.0
1104,Baris Guvenc,TUR,6431,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1105,Hossein Sadeghimahani,IRI,6430,,0.0,1,1,0,0,0,0,0,0,1,0,5,5,0.0,0.0
1106,Michalis Ioannou,CYP,6429,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1107,Alexander Ilin,KAZ,6428,,0.0,2,2,0,0,0,0,0,0,0,0,0,10,0.0,0.0
1108,Yuval Simhy,ISR,6427,,0.0,1,1,0,0,0,0,0,1,1,7,7,5,0.2,0.0
1109, Ionut-Cosmin Atomei,ROU,11453,,0.0,2,2,0,0,0,0,0,0,2,0,10,10,0.0,0.0
1110,Santiago Christensen,ARG,3163,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1111,Theofanis-Ermis Theocharopoulos,GRE,11534,175.0,0.0,3,3,0,0,0,0,0,0,1,0,9,15,0.0,0.0
1112,Aziz Ftis,CRC,7437,,0.0,1,1,0,0,0,0,0,0,2,0,4,5,0.0,0.0
1113,Almatsgir Kvitsiani,GEO,2455,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1114,Ilham Israfilov,AZE,7438,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1115,Kire Serafimovski,MKD,5805,,0.0,1,1,0,0,0,0,0,0,1,0,6,5,0.0,0.0
1116,Callum Hyland,AUS,2481,,0.0,1,1,0,0,0,0,0,0,2,0,2,5,0.0,0.0
1117,Andres Quinteros,ECU,4952,,0.0,1,1,0,0,0,0,0,1,1,5,1,5,0.2,0.0
1118,André Neres,POR,3780,,0.0,1,1,0,0,0,0,0,1,1,2,1,5,0.2,0.0
1119,"Weng Khit, Adriel Choo",SGP,6303,,0.0,1,1,0,0,0,0,0,0,1,0,1,5,0.0,0.0
1120,Shane Puccio,USA,6130,,0.0,1,1,0,0,0,0,0,0,3,0,8,5,0.0,0.0
1121,Pjahns Romans,LAT,12437,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1122,Benjamin De Charmony,RSA,7436,,0.0,1,1,0,0,0,0,0,0,3,0,7,5,0.0,0.0
1123,Joseph Gifford,USA,1725,,0.0,1,1,0,0,0,0,0,1,2,1,5,5,0.2,0.0
1124,Kalin Garbov,BUL,2416,,0.0,1,1,0,0,0,0,0,1,3,3,3,5,0.2,0.0
1125,Ioannis-Filippos Noel-Baker,GRE,11636,182.0,0.0,1,1,0,0,0,0,0,1,2,1,4,5,0.2,0.0
1126,David Zinsler,AUT,1340,,0.0,2,2,0,0,0,0,0,1,3,1,9,10,0.1,0.0
1127,Per Ravlo-Caspersen,NOR,12439,,0.0,1,1,0,0,0,0,0,1,2,2,10,5,0.2,0.0
1128,Matey Mitsev,BUL,2434,,0.0,1,1,0,0,0,0,0,1,2,3,5,5,0.2,0.0
1129,Salih Mulaosmanovic ,BIH,7467,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1130,Paso Sivro,BIH,7468,,0.0,1,1,0,0,0,0,0,0,2,0,12,5,0.0,0.0
1131,Jinbin Huang,CHN,13594,,0.0,1,1,0,0,0,0,0,1,3,5,8,5,0.2,0.0
1132,Thomas Waldin,NZL,3737,,0.0,4,4,0,0,0,0,0,0,2,0,10,20,0.0,0.0
1133,Maksim Nikifaravets,BLR,3435,,0.0,1,1,0,0,0,0,0,0,2,0,8,5,0.0,0.0
1134,Wan I Lo,Macau,4439,,0.0,1,1,0,0,0,0,0,0,1,0,4,5,0.0,0.0
1135,Tsun-Ting Ip,HKG,2223,,0.0,3,3,0,0,0,0,0,0,2,0,8,15,0.0,0.0
1136,Tomas Duchon,CZE,1443,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1137,Max Ayrton,GBR,655,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1138,Ethan Hoffman,CAN,1663,,0.0,1,1,0,0,0,0,0,0,1,0,5,5,0.0,0.0
1139,Oleksii Tytarenko,UKR,12665,,0.0,2,2,0,0,0,0,0,0,2,0,8,10,0.0,0.0
1140,Evgenii Zazulin,RUS,65,,0.0,1,1,0,0,0,0,0,0,2,0,6,5,0.0,0.0
1141,Tsz-Kiu Lau,HKG,11402,,0.0,1,1,0,0,0,0,0,0,1,0,8,5,0.0,0.0
1142,Ignas Kisielius,LTU,4381,,0.0,2,2,0,0,0,0,0,1,3,4,10,10,0.1,0.0
1143,Nicolas Salaberry,ARG,10965,,0.0,2,2,0,0,0,0,0,0,1,0,6,10,0.0,0.0
1144,Gustavo Gabriel Suarez Munne,ARG,3165,,0.0,3,3,0,0,0,0,0,0,1,0,3,15,0.0,0.0
1145,Joaquin Piriz,ARG,3170,,0.0,2,2,0,0,0,0,0,0,1,0,3,10,0.0,0.0
1146,Jim Zeimes,LUX,2586,,0.0,2,2,0,0,0,0,0,0,1,0,6,10,0.0,0.0
1147,Matias Ochoa Marcos,ARG,12054,,0.0,2,2,0,0,0,0,0,0,1,0,9,10,0.0,0.0
1148,Ilmari Piiroinen,FIN,2816,,0.0,1,1,0,0,0,0,0,1,2,3,11,5,0.2,0.0
1149,Mel Janse Van Rensburg,RSA,1095,174.0,0.0,1,1,0,0,0,0,0,1,2,4,5,5,0.2,0.0
1150,Maximilian Lenz,AUT,1332,,0.0,1,1,0,0,0,0,0,1,2,6,3,5,0.2,0.0
1151,Rowan Toselli,RSA,1094,,0.0,1,1,0,0,0,0,0,0,3,0,16,5,0.0,0.0
1152,Anton Schramm,GER,4329,,0.0,2,2,0,0,0,0,0,1,4,5,12,10,0.1,0.0
1153,Zeki Ozan Atasoy,TUR,4084,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1154,Georgios Bernidakis,GRE,4115,,0.0,2,2,0,0,0,0,0,0,1,0,4,10,0.0,0.0
1155,Rasmus Holm Eskildsen,DEN,3872,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1156,David Naude,RSA,1064,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1157,İsmai̇l Ozturk,TUR,4074,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1158,Patrick Pedersen,NOR,3095,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1159,Yuval Saraf,ISR,3988,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1160,Christos Sofokleous,CYP,4248,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1161,Katleho Pobe,RSA,1055,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1162,Michael Sifakis,GRE,4117,,0.0,1,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0
1163,Filip Donchev,BUL,2430,,0.0,1,1,0,0,0,0,0,0,1,0,3,5,0.0,0.0
1164,Peteris Meirans,LAT,4161,185.0,0.0,6,6,0,0,0,0,0,1,6,2,20,30,0.03333333333333333,0.0
1165,Viktor Trpovski,MKD,3188,,0.0,3,3,0,0,0,0,0,0,0,0,0,15,0.0,0.0
1166,Andoni Esparta Frade,ESP,801,,0.0,1,1,0,0,0,0,0,0,1,0,12,5,0.0,0.0
1167,Mauro Naroska,GER,2826,,0.0,1,1,0,0,0,0,0,0,2,0,7,5,0.0,0.0
1168,Jonas Brandenburger,GER,2825,,0.0,1,1,0,0,0,0,0,0,3,0,15,5,0.0,0.0
1169,Matthaios Valsamidis,GRE,4125,175.0,0.0,4,4,0,0,0,0,0,1,5,4,24,20,0.05,0.0
1170,Benjamin Ayala,CHI,3903,,0.0,2,2,0,0,0,0,0,0,3,0,10,10,0.0,0.0
